file_row_index,file_section_name,file_seg_name,file_section_id,file_loc_from,file_loc_to,file_lane_name,file_length,file_area_m2,file_is_roundabout_flag,file_can_treat_flag,file_can_rehab_flag,file_ac_ok_flag,file_surf_class,file_next_surf,file_urban_rural,file_onrc,file_nzta_hierarchy,file_onf_street_category,file_onf_movement_rank,file_onf_freight,file_road_use,file_road_class,file_no_of_lanes,file_pave_use,file_adt,file_heavy_perc,file_no_of_bus_routes,file_traff_growth_perc,file_surf_date,file_surf_function,file_surf_material,file_surf_life_expected,file_surf_layer_no,file_surf_thick,file_pave_type,file_pave_date,file_pave_remlife,file_su_fault_qty,file_pa_fault_qty,file_roughsegment_date,file_naasra_85,file_hsd_date,file_rut_lwpmean_85,file_rut_rwpmean_85,file_cond_survey_date,file_pct_allig,file_pct_lt_crax,file_pct_poth,file_pct_scabb,file_pct_flush,file_pct_shove,file_pct_edgebreak
289,Weston Way,119000,9339,3114,3398,All,284,3578,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/02/2008,R,2CHIP,14,3,37,TRUE,16/05/1957,-17,0,0,7/10/2023,72.06998347,1/04/2024,8.004801154,3.578276592,1/04/2024,0,12.17468108,0,0,8.137760411,0,0
290,Tyler Place,489000,38,334,389,All,55,583,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,1,4,TRUE,27/04/1951,-23,0,0,1/04/2024,87.69701986,1/04/2024,8.948250996,4.937522517,1/04/2024,0,0,0,0,0,0,0
291,Karearea Lane,948000,32,154,820,All,666,7721,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,11/12/2007,R,2CHIP,12,2,16,TRUE,1/02/1970,-4,0,0,10/10/2023,69.35066463,1/04/2024,6.362916437,5.456756296,1/04/2024,0,0,0.897106071,0,0,0,0
292,Lumbarda Drive,90000,7,0,152,All,152,1748,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,99,2,0,2,1/04/2016,R,AC,25,3,71,TRUE,3/01/1986,12,0,0,7/10/2023,63.60244716,1/04/2024,4.487651086,5.373013419,1/04/2024,0,0,0,0,0,0,0
293,Riroriro Road,844000,29,0,122,All,122,756,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,24/11/2015,R,2CHIP,11,4,31,TRUE,25/03/1955,-19,0,0,1/04/2024,67.16887314,1/04/2024,5.568247335,3.119729241,1/04/2024,10.55134736,6.145935599,0,0,0,0,0
294,Karearea Lane,581000,32,820,1262,All,442,4066,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,10/03/2017,R,2CHIP,11,1,8,TRUE,10/03/2017,43,0,0,10/10/2023,82.62711353,1/04/2024,1.734513959,6.043230933,1/04/2024,0,0,0,0,0,0,0
295,Railway Terrace East,868000,974,0,730,All,730,5394,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1063,9,0,2,17/02/2014,R,1CHIP,16,3,24,TRUE,2/01/1989,15,0,0,7/10/2023,51.45972284,1/04/2024,4.701731976,7.61059804,1/04/2024,0,33.67424952,0,0,0,0,0
296,Dawick Street,696000,7056,0,78,All,78,640,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,67,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,2/05/1959,-15,0,0,1/04/2024,83.20138329,1/04/2024,8.031272921,9.135871521,1/04/2024,15.91776791,0,0,0,0,0,0
297,Tapeka Heights Lane,62000,21,0,277,All,277,3601,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1476,3,0,2,13/01/2007,R,2CHIP,17,4,36,TRUE,2/01/1934,-40,0,0,4/10/2023,62.17724189,1/04/2024,7.068686521,9.271874834,1/04/2024,0,0,0,0,0,0,0
298,Burkes Creek Road,747000,20,21,520,All,499,6614,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2426,4.5,0,2,17/02/2014,R,2CHIP,12,4,28,TRUE,1/09/1974,1,0,0,6/10/2023,89.50500969,1/04/2024,3.933320347,8.666516573,1/04/2024,0,9.275420737,0,0,0,0,3.282909992
299,Infantry Lane,129000,43,0,95,All,95,332,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,1,1,14,4,0,2,1/07/2004,R,2CHIP,16,1,11,TRUE,2/01/1972,-2,0,0,1/04/2024,80.07164182,1/04/2024,13.20179639,7.989576148,1/04/2024,0,0,0.209668858,0,13.14812777,0,0
300,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,77.68359802,1/04/2024,5.680431565,5.352193614,1/04/2024,0,39.51903586,0,0,0,0,0
301,Highfield Drive,14000,4,0,71,All,71,497,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,21/12/2007,R,LOCK,12,2,23,TRUE,2/03/1966,-8,0,0,1/04/2024,63.71037074,1/04/2024,1.016645998,7.110639655,1/04/2024,17.25446592,4.976626561,0,0,0,0,0
302,Lower Ahu Ahu Road,740000,11,0,158,All,158,1264,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,146,4,0,2,30/11/2015,R,2CHIP,11,2,29,TRUE,25/01/1964,-10,0,0,4/10/2023,57.12310226,1/04/2024,3.701043744,7.991349077,1/04/2024,0,19.09123264,0,0,0,0,0
303,Dawick Street,696000,7056,0,78,All,78,640,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,67,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,2/05/1959,-15,0,0,1/04/2024,97.88429654,1/04/2024,4.615276776,6.474854978,1/04/2024,0,0,0,0,0,0,0
304,Riroriro Road,844000,29,0,122,All,122,756,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,24/11/2015,R,2CHIP,11,4,31,TRUE,25/03/1955,-19,0,0,1/04/2024,84.15349961,1/04/2024,4.073159271,6.74070998,1/04/2024,0,21.15380707,0,0,25.94783103,0,0
305,Fendall Close,628000,15,438,585,All,147,1852,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,26/04/2017,43,0,0,7/10/2023,66.04471489,1/04/2024,5.109752336,6.098232257,1/04/2024,0,0,0,0,12.01930039,0,7.906410477
306,Gossey Drive North,951000,1038,1319,1723,All,404,3636,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MAJOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2519,14,0,2,1/04/2014,R,2CHIP,12,2,19,TRUE,2/01/1989,15,0,0,10/10/2023,53.82502705,1/04/2024,5.460537738,9.738869303,1/04/2024,0,0,0,0,0,0,0
307,Conifer Close,219000,1,0,378,All,378,3780,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,739,4,0,2,14/03/2014,R,2CHIP,12,4,23,TRUE,2/04/1959,-15,0,0,7/10/2023,87.49698749,1/04/2024,8.373903931,6.270593081,1/04/2024,0,29.33881359,0,0,0,0,0
308,Huamanu Street,579000,41,0,116,All,116,963,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,3,0,2,3/12/1987,R,AC,30,1,18,TRUE,2/01/1972,-2,0,0,1/04/2024,84.89218089,1/04/2024,4.432021528,12.12845942,1/04/2024,0,0,1.053707858,0,0,0,0
309,Paneika Lane,123000,36,0,370,All,370,4070,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,22/06/2019,R,AC,25,4,93,TRUE,17/01/1965,-9,0,0,9/10/2023,73.30066944,1/04/2024,9.16166701,8.987686309,1/04/2024,8.958550662,0,0,0,0,0,0
310,Stud Road,341000,26,0,205,All,205,2686,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1363,3,0,2,21/03/2015,R,2CHIP,14,3,39,TRUE,1/01/1960,-14,0,0,3/10/2023,65.53778777,1/04/2024,9.369753724,5.174069033,1/04/2024,0,20.11315745,0,0,0,0,0
311,Foxglove Drive,329000,9167,0,668,All,668,4008,FALSE,TRUE,TRUE,TRUE,ac,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1230,21,0,2,10/02/2011,R,AC,35,1,30,TRUE,12/05/2011,37,0,0,10/10/2023,87.0097175,1/04/2024,1,1,1/04/2024,0,7.20478943,0,0,0,0,0
312,Foxglove Drive,329000,9167,0,668,All,668,4008,FALSE,TRUE,TRUE,TRUE,ac,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1230,21,0,2,10/02/2011,R,AC,35,1,30,TRUE,12/05/2011,37,0,0,10/10/2023,72.85727965,1/04/2024,3.082711546,3.959543365,1/04/2024,8.766805268,0,0,0,25.41796856,0,0
313,Weston Way,803000,9339,1589,1999,All,410,5453,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10543,4,0,2,25/02/2008,R,2CHIP,9,4,35,TRUE,2/01/1953,-21,0,0,7/10/2023,86.34968731,1/04/2024,6.230334412,5.438774406,1/04/2024,0,0,0,0,0,0,0
314,Weston Way,428000,9339,1999,2369,All,370,4863,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,COLLECTOR,zz,zz,zz,zz,UH,2,5,8830,3.6,0,2,25/02/2008,R,2CHIP,9,6,53,TRUE,1/12/1977,4,0,0,7/10/2023,62.35957856,1/04/2024,7.888867807,1.46316722,1/04/2024,11.16499727,0,0,0,27.58324518,0,0
315,Stud Road,341000,26,0,205,All,205,2686,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1363,3,0,2,21/03/2015,R,2CHIP,14,3,39,TRUE,1/01/1960,-14,0,0,3/10/2023,71.11230813,1/04/2024,3.713322729,12.37989953,1/04/2024,0,37.78061256,0,0,0,0,0
316,Huamanu Street,817000,41,116,134,All,18,149,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,3,0,2,1/12/2014,R,AC,30,2,30,TRUE,2/01/1972,-2,0,0,1/04/2024,79.32766323,1/04/2024,5.974643347,5.908035321,1/04/2024,0,0,0,0,27.03462112,9.644677814,0
317,Apple Orchard Lane,633000,23,0,185,All,185,1850,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,4,0,2,6/12/1986,R,AC,30,1,20,TRUE,25/01/1966,-8,0,0,4/10/2023,88.1333135,1/04/2024,3.420340237,4.027018272,1/04/2024,0,0,0.472924769,0,0,0,0
318,Dawick Street,696000,7056,0,78,All,78,640,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,67,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,2/05/1959,-15,0,0,1/04/2024,64.1534794,1/04/2024,7.43565496,6.774899177,1/04/2024,0,0,0,0,0,0,0
319,Huamanu Street,817000,41,116,134,All,18,149,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,3,0,2,1/12/2014,R,AC,30,2,30,TRUE,2/01/1972,-2,0,0,1/04/2024,73.3600516,1/04/2024,9.343727149,10.05776402,1/04/2024,0,0,0,6.928238924,0,0,0
320,Paneika Lane,195000,36,370,391,All,21,231,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,1/02/2004,R,2CHIP,10,3,33,TRUE,17/01/1965,-9,0,0,9/10/2023,75.35565977,1/04/2024,5.746530536,8.210354853,1/04/2024,0,0,0.841972358,0,0,0,0
321,Fendall Close,950000,15,736,814,All,78,1763,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,6,12232,3,0,2,24/01/2002,R,2CHIP,10,3,35,TRUE,2/01/1966,-8,0,0,7/10/2023,69.51927509,1/04/2024,8.583218393,2.365225251,1/04/2024,10.57312089,32.18282979,0,0,0,4.94913908,0
322,Ashlar Court,387000,39,0,251,All,251,2108,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,291,2,0,2,1/08/2000,R,VFILL,12,3,17,TRUE,25/04/1955,-19,0,0,8/10/2023,51.46680863,1/04/2024,8.155296043,6.492603023,1/04/2024,0,0,0,0,0,11.30131827,0
323,Highfield Drive,14000,4,0,71,All,71,497,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,21/12/2007,R,LOCK,12,2,23,TRUE,2/03/1966,-8,0,0,1/04/2024,60.75503211,1/04/2024,4.45707251,4.963717342,1/04/2024,0,39.97463353,0,0,0,0,0
324,Dickins Lane,23000,44,0,474,All,474,2939,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1443,4,0,2,7/03/2022,R,RACK,10,1,5,TRUE,3/01/1992,18,0,0,11/10/2023,86.57529252,1/04/2024,3.326795967,11.47030623,1/04/2024,0,0,0,0,20.02148895,0,2.335922549
325,Port Street East,348000,917,21,396,All,375,2106,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,6/03/2023,R,2CHIP,12,4,37,TRUE,2/01/1979,5,0,0,13/10/2023,116.0723481,1/04/2024,2.642891044,3.38151687,1/04/2024,0,0,0,0,20.54846628,4.408677726,6.192138754
326,Burkes Creek Road,664000,20,0,21,All,21,273,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2022,5,0,2,17/02/2014,R,2CHIP,12,1,8,TRUE,1/09/1974,1,0,0,6/10/2023,59.10454437,1/04/2024,6.025291106,5.339954641,1/04/2024,0,0,0.662198346,0,0,0,0
327,Foxglove Drive,329000,9167,0,668,All,668,4008,FALSE,TRUE,TRUE,TRUE,ac,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1230,21,0,2,10/02/2011,R,AC,35,1,30,TRUE,12/05/2011,37,0,0,10/10/2023,51.27527752,1/04/2024,2.074132661,1.153673389,1/04/2024,0,0,0,0,21.23050074,0,0
328,Stud Road,341000,26,0,205,All,205,2686,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1363,3,0,2,21/03/2015,R,2CHIP,14,3,39,TRUE,1/01/1960,-14,0,0,3/10/2023,45,1/04/2024,8.118632871,7.503969277,1/04/2024,0,6.660371944,0,0,0,0,0
329,Stirrup Lane,800000,28,0,261,All,261,2558,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,245,3,0,2,16/02/2016,R,2CHIP,11,4,49,TRUE,3/01/1927,-47,0,0,5/10/2023,68.71435258,1/04/2024,10.79140223,8.280207301,1/04/2024,0,0,0,0,18.63717219,0,0
330,Dickins Lane,23000,44,0,474,All,474,2939,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1443,4,0,2,7/03/2022,R,RACK,10,1,5,TRUE,3/01/1992,18,0,0,11/10/2023,68.95329083,1/04/2024,5.575187023,5.090516166,1/04/2024,0,0,0,0,0,0,0
331,Sir John McKenzie Drive,677000,22,0,530,All,530,4293,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,239,4,0,2,10/12/2015,R,2CHIP,10,3,24,TRUE,1/12/1966,-7,0,0,10/10/2023,81.6260487,1/04/2024,2.715940205,2.552471448,1/04/2024,0,34.54935678,0,0,0,0,0
332,Weston Way,803000,9339,1589,1999,All,410,5453,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10543,4,0,2,25/02/2008,R,2CHIP,9,4,35,TRUE,2/01/1953,-21,0,0,7/10/2023,83.44314319,1/04/2024,1,8.034951998,1/04/2024,0,7.673137812,0.084174515,0,0,0,0
333,Dickins Lane,347000,44,474,1091,All,617,4395,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,701,4,0,2,9/03/2022,R,2CHIP,18,1,9,TRUE,29/10/1971,-2,0,0,11/10/2023,83.94795165,1/04/2024,7.450891765,6.167603491,1/04/2024,0,0,0,0,0,0,0
334,Paneika Lane,195000,36,370,391,All,21,231,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,1/02/2004,R,2CHIP,10,3,33,TRUE,17/01/1965,-9,0,0,9/10/2023,75.70606289,1/04/2024,6.090361563,1.408996971,1/04/2024,0,9.341946572,0,5.054667883,19.42120464,0,0
335,Port Street East,234000,917,874,1340,All,466,2330,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,4,34,TRUE,2/01/1978,4,0,0,13/10/2023,53.38771609,1/04/2024,3.412463064,7.791869105,1/04/2024,0,33.0315959,0,0,0,0,0
336,Gallop Lane,26000,27,0,116,All,116,951,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,26/12/1958,-15,0,0,1/04/2024,70.10517627,1/04/2024,5.146963431,7.780556521,1/04/2024,0,0,0,0,0,0,3.873672435
337,Puriri Dale Way,677000,13,0,293,All,293,3376,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,338,3,0,2,16/01/2006,R,2CHIP,10,4,36,TRUE,25/07/1925,-48,0,0,6/10/2023,72.64985106,1/04/2024,6.025787535,4.040256754,1/04/2024,0,0,0,0,0,0,0
338,Tarras Road,217000,8,86,120,All,34,340,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,130,2,0,2,31/03/2012,R,AC,25,3,35,TRUE,2/01/1974,0,0,0,1/04/2024,60.58565408,1/04/2024,10.34975297,1,1/04/2024,0,0,0,0,0,0,0
339,George Noble Road,15000,24,272,286,All,14,106,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,356,4,0,2,18/11/2014,R,AC,30,2,50,TRUE,1/05/1950,-24,0,0,9/10/2023,71.91278141,1/04/2024,4.126101145,3.787902643,1/04/2024,0,0,0,0,0,0,3.534983984
340,Puriri Dale Way,677000,13,0,293,All,293,3376,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,338,3,0,2,16/01/2006,R,2CHIP,10,4,36,TRUE,25/07/1925,-48,0,0,6/10/2023,62.03001568,1/04/2024,4.025464249,4.216737278,1/04/2024,0,0,0,0,0,0,4.025881182
341,Tyler Place,952000,38,0,279,All,279,2009,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,19/01/2007,R,RACK,14,3,12,TRUE,27/04/1951,-23,0,0,8/10/2023,58.2380608,1/04/2024,6.779070199,7.173025325,1/04/2024,11.97556252,0,0,0,17.08510976,0,4.706771147
342,Epiha Road Upper,905000,1037,0,415,All,415,3735,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MAJOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2424,14,0,2,1/04/2014,R,2CHIP,12,4,30,TRUE,2/01/1989,15,0,0,10/10/2023,70.16328771,1/04/2024,9.244393187,10.71133553,1/04/2024,0,21.99238816,0,0,9.126742529,7.522946203,0
343,Curly McLeod Way,137000,30,0,69,All,69,552,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,18/12/2006,R,RACK,12,2,24,TRUE,28/05/1964,-10,0,0,1/04/2024,48.85444456,1/04/2024,8.084918146,3.713776578,1/04/2024,0,0,0,0,9.956709332,0,0
344,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,45.63191342,1/04/2024,9.093122641,6.291473887,1/04/2024,0,0,1.15166669,0,0,0,0
345,Dawick Street,681000,7056,78,88,All,10,82,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,67,2,0,2,2/02/2016,R,AC,40,2,48,TRUE,2/05/1959,-15,0,0,1/04/2024,80.92843217,1/04/2024,1.683456886,7.664626947,1/04/2024,0,0,0,0,0,0,0
346,Riroriro Road,960000,29,122,139,All,17,105,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,31/03/2012,R,AC,30,3,45,TRUE,1/05/1964,-10,0,0,1/04/2024,67.49160223,1/04/2024,1.80950902,1,1/04/2024,0,0,0,0,0,0,0
347,Kowhai Glen,475000,9,0,305,All,305,2774,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,108,6,0,2,25/01/1990,R,AC,30,2,20,TRUE,7/09/1973,0,0,0,3/10/2023,80.05316653,1/04/2024,9.257806417,9.388980762,1/04/2024,0,0,0,5.466606839,0,2.573192199,0
348,Foxglove Drive,329000,9167,0,668,All,668,4008,FALSE,TRUE,TRUE,TRUE,ac,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1230,21,0,2,10/02/2011,R,AC,35,1,30,TRUE,12/05/2011,37,0,0,10/10/2023,87.28808898,1/04/2024,8.585409063,3.516640188,1/04/2024,0,0,0,0,7.514880698,0,0
349,Fendall Close,631000,15,585,643,All,58,731,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,28/04/2017,R,AC,18,2,51,TRUE,26/04/2017,43,0,0,7/10/2023,75.98206278,1/04/2024,9.681805191,8.151993304,1/04/2024,0,0,0,0,11.03971502,0,0
350,Weston Way,325000,9339,3398,3457,All,59,743,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,28/02/2005,R,AC,20,2,31,TRUE,10/04/1996,22,0,0,7/10/2023,80.88804516,1/04/2024,9.562313457,1.863762789,1/04/2024,15.23265477,24.67749868,0,0,0,0,0
351,Bronte Road East,406000,1092,156,183,All,27,216,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,316,2,0,2,1/07/2001,R,AC,20,1,25,TRUE,1/06/2001,27,0,0,10/10/2023,100.0294595,1/04/2024,8.538585181,4.965398992,1/04/2024,0,0,0,0,0,0,0
352,Fendall Close,389000,15,643,736,All,93,1902,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,6,11256,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,2/01/1966,-8,0,0,7/10/2023,75.94387855,1/04/2024,7.153667813,9.005119409,1/04/2024,0,0,0,0,0,0,0
353,Dickins Lane,347000,44,474,1091,All,617,4395,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,701,4,0,2,9/03/2022,R,2CHIP,18,1,9,TRUE,29/10/1971,-2,0,0,11/10/2023,90.58478925,1/04/2024,7.515138926,8.10221034,1/04/2024,0,0,0,0,0,0,0
354,Puriri Dale Way,677000,13,0,293,All,293,3376,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,338,3,0,2,16/01/2006,R,2CHIP,10,4,36,TRUE,25/07/1925,-48,0,0,6/10/2023,65.47477035,1/04/2024,5.393552703,6.686228346,1/04/2024,6.509407789,2.101965531,0,5.780151474,0,9.312558605,0
355,Riroriro Road,960000,29,122,139,All,17,105,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,31/03/2012,R,AC,30,3,45,TRUE,1/05/1964,-10,0,0,1/04/2024,74.41835529,1/04/2024,8.226995969,10.52958559,1/04/2024,0,14.46305067,0,0,7.709498018,0,0
356,Port Street East,802000,917,1431,2115,All,684,3805,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,60.59115172,1/04/2024,7.483824506,4.906139095,1/04/2024,0,5.969589559,0.290612259,0,0,2.428289699,0
357,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,74.47406878,1/04/2024,1.935187776,3.77916817,1/04/2024,0,0,0,0,0,0,0
358,Riroriro Road,960000,29,122,139,All,17,105,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,31/03/2012,R,AC,30,3,45,TRUE,1/05/1964,-10,0,0,1/04/2024,61.67956561,1/04/2024,6.861946423,3.305919099,1/04/2024,0,37.64478257,0,0,0,0,0
359,Paneika Lane,195000,36,370,391,All,21,231,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,1/02/2004,R,2CHIP,10,3,33,TRUE,17/01/1965,-9,0,0,9/10/2023,75.24401091,1/04/2024,3.382953085,1.015700435,1/04/2024,0,0,0,7.716016184,0,0,0
